Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 12-15,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 12-15,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Asian,Partially Vaccinated: American Indian or Alaska Native,Partially Vaccinated: Native Hawaiian or Other Pacific Islander,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Asian,Fully Vaccinated: American Indian or Alaska Native,Fully Vaccinated: Native Hawaiian or Other Pacific Islander,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
3/19/21,4228,984,3179,639,1579,396,131211,69111,55911,41343,,,,,,6029,6210,10083,8349,7121,7673,4408,3372,53398,2627,3376,7291,5351,3926,3621,2829,1944,,,,,,,,,,,,,,,,,,,31008,,,,,,,,,,,,,,,,,,,,,1618,2051,1069,1486,1608,488,119,311,466,572,1293,1979,668,1020,519,1811,837,595,454,2274,1015,1152,1358,922,1937,715,1197,945,1,7,988,1046,389,594,1001,631,5,1488,2316,800,1181,1309,1790,280,1192,1603,873,768,1206,719,1358,959,1273,858,584,613,302,43,144,281,221,925,1031,442,686,322,1231,406,296,231,1695,538,733,1015,568,801,417,792,493,0,0,674,549,187,363,713,219,3,736,1844,316,807,500,579,182,488,1110,590,449,736,378,956
3/20/21,4478,671,3528,409,1493,299,134739,70604,56320,41642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/21,2675,379,2120,195,1663,232,136859,72267,56515,41874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/21,3990,733,2460,484,1598,353,139319,73865,56999,42227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/21,4896,723,2649,420,2307,329,141968,76172,57419,42556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/21,5030,923,2634,464,2439,509,144602,78611,57883,43065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/21,6611,1233,3691,584,3038,728,148293,81649,58467,43793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/21,6979,1242,4395,643,3211,685,152688,84860,59110,44478,,328990,55780,280733,11728,7441,7627,12182,10714,9466,10094,5660,4393,69037,2924,3757,8058,6002,4554,4101,3362,2348,,,,,,,,,53433,,876,27267,21063,18311,0,137,19897,13144,35122,4111,43200,20218,3269,44677,20460,22979,22347,,,,14593,7610,27165,21913,,,,13841,5387,2160,2483,1233,1876,2019,645,148,414,640,756,1603,2453,898,1294,636,2151,996,779,600,2739,1390,1517,1515,1160,2495,935,1605,1128,3,12,1315,1489,469,749,1193,789,5,1982,2813,1112,1479,1596,2476,343,1539,1909,1188,1050,1595,1018,1666,1074,1423,904,672,707,362,49,183,349,280,1049,1114,551,798,347,1361,481,340,275,1858,607,854,1059,665,908,511,920,536,0,0,823,651,217,425,769,258,3,868,2025,389,936,551,651,207,552,1215,669,499,878,462,1040
3/27/21,5172,762,3140,442,2527,417,155828,87387,59552,44895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/21,2818,748,2121,622,1151,175,157949,88538,60174,45070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/21,5723,905,3061,547,2790,376,161010,91328,60721,45446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/21,5823,1145,3192,822,3114,404,164202,94442,61543,45850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/21,6789,1557,4298,1051,2665,539,168500,97107,62594,46389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/21,8069,1461,4844,1040,3965,523,173344,101072,63634,46912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/21,6373,1221,3693,918,2876,336,177037,103948,64552,47248,,356040,65700,317925,25505,9450,9157,14455,13388,12445,13539,7552,5774,87442,3303,4083,8735,6784,5130,4659,3996,2814,,,,,,,,,56666,,966,34392,23583,17126,0,396,27096,19551,39540,5000,44556,26523,4410,57708,24472,26073,22971,,,,12127,14908,33629,29139,,,,16286,7536,2748,2942,1373,2494,2621,803,188,556,874,1001,1940,3007,1283,1643,717,2485,1160,1106,796,3226,1933,1939,1691,1502,3227,1273,1978,1330,5,21,1726,1971,565,985,1463,988,10,2614,3359,1605,1960,2132,3366,438,2048,2234,1521,1465,2067,1335,2076,1225,1563,950,781,842,408,56,223,425,309,1156,1212,692,876,368,1444,547,400,319,2012,671,1001,1107,784,1028,620,1019,577,0,0,972,758,246,510,878,295,5,1019,2186,474,1104,635,725,254,617,1282,728,582,1035,544,1115
4/3/21,5049,855,3060,700,2991,224,180097,106939,65252,47472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/21,1104,540,805,501,362,52,180902,107301,65753,47524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/21,6357,1338,4113,1039,2724,451,185015,110025,66792,47975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/21,5749,1532,3702,1137,2932,598,188717,112957,67929,48573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/21,7961,1571,5018,1118,4185,781,193735,117142,69047,49354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/21,8279,1536,5214,1145,4321,712,198949,121463,70192,50066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/21,8786,1748,6262,1278,3869,767,205211,125332,71470,50833,,389740,97550,360162,32884,11602,11070,16478,15835,14989,17174,9262,7593,105671,3517,4223,8977,7167,5459,4906,4340,3082,,,,,,,,,57893,,1145,37741,23865,16339,0,765,35566,25391,41554,6005,42969,30127,5615,67640,30027,27739,21578,,,,9083,20701,38666,34092,,,,19090,11434,3338,3382,1547,3199,3164,1080,215,755,1082,1293,2247,3639,1579,1908,814,2902,1386,1423,1116,3589,2513,2292,1827,1783,4053,1584,2242,1581,8,30,2126,2439,736,1258,1691,1241,13,3328,3764,1999,2419,2709,4265,556,2609,2619,1751,1770,2447,1647,2486,1307,1619,972,825,917,442,58,245,473,337,1202,1263,769,940,379,1485,568,422,353,2053,709,1071,1118,842,1073,683,1054,601,1,0,1036,814,278,551,930,324,6,1074,2231,526,1195,674,766,278,658,1318,768,621,1107,587,1148
4/10/21,5608,1092,3583,761,2804,527,208794,128136,72231,51360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/21,2090,632,1653,545,1188,257,210447,129324,72776,51617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/21,8077,1371,5423,931,3067,565,215870,132391,73707,52182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/21,7996,1323,5465,893,2541,438,221335,134932,74600,52620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/21,8648,1581,6081,1201,2570,382,227416,137502,75801,53002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/21,8354,1518,5108,1075,3253,445,232524,140755,76876,53447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/21,8775,1718,6059,1328,2717,391,238583,143472,78204,53838,,462810,119640,390784,31216,12935,12692,16930,16561,15724,18774,9460,7774,111428,3482,4081,8612,7009,5434,4652,4266,2934,,,,,,,,,59433,,1836,49670,30360,19007,0,839,42465,27385,40426,8288,55918,36680,6210,70989,33924,36222,26717,,,,8745,29202,42152,35143,,,,19359,14469,3533,3495,1584,3419,3565,1119,226,774,1121,1434,2336,4046,1569,1965,802,3131,1524,1657,1154,3622,2685,2344,1808,1826,4583,1645,2253,1754,9,33,2040,2606,768,1348,1755,1431,12,3867,3802,2125,2430,3016,4494,575,2833,2733,1736,1841,2565,1745,2669,1297,1570,964,796,921,426,58,233,470,341,1127,1234,728,960,358,1415,521,397,332,1955,680,1002,1086,835,1057,672,1018,588,1,0,977,796,271,533,930,330,5,1016,2125,523,1162,665,713,278,671,1282,752,622,1069,573,1079
4/17/21,6028,1068,3841,782,2188,289,242424,145660,78986,54127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/21,2382,597,1317,330,1065,267,243741,146725,79316,54394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/21,5539,1191,3291,769,2250,422,247032,148975,80085,54816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/21,4774,1269,2799,659,1977,610,249831,150952,80744,55426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/21,6384,1436,3743,798,2642,638,253574,153594,81542,56064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/21,7467,1494,4020,768,3447,726,257594,157041,82310,56790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/21,6986,1355,3740,684,3246,671,261334,160287,82994,57461,,468320,139200,419445,77893,16670,15975,21115,21151,20412,24733,12285,10038,143133,4035,4619,9280,7968,6283,5433,4999,3529,,,,,,,,,60463,,2208,52352,25873,14188,0,1423,56565,38463,46275,8621,50938,35066,8420,91090,43219,35075,21718,,,,5073,32759,53752,45183,,,,23010,20784,4586,4362,1890,4384,4640,1427,281,1013,1487,1886,2927,5158,2111,2465,991,3849,1928,2240,1487,4463,3492,3072,2138,2357,5968,2179,2962,2252,13,38,2701,3427,914,1771,2101,1877,20,5238,4801,2831,3068,3849,5944,719,3656,3415,2222,2422,3348,2314,3492,1463,1739,1009,949,1114,498,63,299,565,399,1281,1388,899,1095,402,1569,628,479,397,2133,787,1205,1142,981,1211,794,1189,657,1,0,1174,942,302,644,1015,389,6,1212,2326,632,1324,757,849,320,765,1397,848,714,1288,690,1203
4/24/21,5718,1322,3186,729,2532,593,264520,162819,83723,58054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/21,3529,1167,2117,696,1413,472,266637,164232,84419,58526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/21,5387,922,2444,450,2944,475,269081,167176,84869,59001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/21,4068,775,2117,387,1969,394,271198,169145,85256,59395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/21,5781,1273,2082,540,3727,751,273280,172872,85796,60146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/21,6756,1369,2878,668,3930,730,276158,176802,86464,60876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/21,6196,1459,2629,728,3612,753,278787,180414,87192,61629,,504060,231940,441173,92558,18848,18126,23267,23153,22168,27103,13452,11040,158029,4168,4688,9576,8182,6478,5570,5188,3683,,,,,,,,,61357,,2824,55996,26130,13914,0,1708,64849,43493,47443,9494,55463,33916,10152,100892,46452,35125,22926,,,,26895,13927,57257,47146,,,,36196,16897,5045,4854,2018,4926,5309,1567,296,1141,1696,2092,3236,5843,2294,2635,1145,4287,2262,2452,1647,4903,3784,3317,2252,2605,6828,2385,3207,2551,14,40,2914,3807,994,1934,2274,2167,23,5825,5245,3125,3332,4266,6476,782,3993,3776,2370,2618,3712,2561,3721,1507,1759,1015,979,1175,522,63,319,597,413,1295,1422,928,1129,405,1587,639,495,419,2150,809,1233,1145,1018,1241,832,1225,670,1,0,1205,984,313,674,1035,410,6,1243,2349,660,1368,767,876,333,787,1414,874,734,1331,731,1211
5/1/21,3473,840,1750,500,1859,385,280537,182273,87692,62014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/21,1284,497,533,260,845,271,281070,183118,87952,62285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/21,5854,1049,1179,377,4786,712,282249,187904,88329,62997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/21,5372,1108,1104,441,4325,708,283353,192229,88770,63705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/21,5521,1094,1352,470,4223,662,284705,196452,89240,64367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/21,5649,1182,1397,531,4418,770,286102,200870,89771,65137,,535280,248920,455186,104673,20573,19887,24726,24461,23414,29177,14258,11731,169203,4246,4744,9623,8304,6616,5655,5325,3801,,,,,,,,,62048,,3053,55346,25614,13831,0,1943,71390,47056,48217,9806,55552,32493,11524,107528,49559,34145,23033,,,,27364,13309,61826,50175,,,,38268,18342,5335,5254,2110,5370,5877,1653,312,1240,1802,2237,3460,6341,2427,2735,1236,4646,2520,2626,1744,5161,3961,3470,2308,2758,7468,2545,3387,2779,15,41,3064,4062,1060,2055,2370,2370,25,6373,5516,3328,3512,4612,6953,815,4232,4005,2478,2735,3970,2749,3962,1538,1771,1018,995,1210,538,65,331,616,425,1306,1431,952,1149,408,1602,645,502,433,2160,823,1253,1146,1044,1266,857,1244,680,1,0,1230,1007,328,701,1040,425,6,1257,2355,680,1397,780,904,339,810,1417,891,746,1352,755,1215
5/7/21,5701,1152,1106,441,4653,737,287208,205523,90212,65874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/21,3745,649,918,278,2876,390,288126,208399,90490,66264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
