Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
3/26/21,6898,1167,4363,601,3103,648,148374,75837,57462,41807,,328990,55780,280733,11728,7441,7627,12182,10714,9466,10094,5660,4393,69037,2924,3757,8058,6002,4554,4101,3362,2348,,,,,,,,,53433,876,27267,21063,18311,137,19897,13144,35122,4111,43200,20218,3269,44677,20460,22979,22347,14593,7610,27165,21913,13841,5387,2160,2483,1233,1876,2019,645,148,414,640,756,1603,2453,898,1294,636,2151,996,779,600,2739,1390,1517,1515,1160,2495,935,1605,1128,3,12,1315,1489,469,749,1193,789,5,1982,2813,1112,1479,1596,2476,343,1539,1909,1188,1050,1595,1018,1666,1074,1423,904,672,707,362,49,183,349,280,1049,1114,551,798,347,1361,481,340,275,1858,607,854,1059,665,908,511,920,536,0,0,823,651,217,425,769,258,3,868,2025,389,936,551,651,207,552,1215,669,499,878,462,1040
3/27/21,5055,708,3158,413,2279,368,151532,78116,57875,42175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/21,1653,538,963,420,888,140,152495,79004,58295,42315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/21,5551,829,3016,499,2661,348,155511,81665,58794,42663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/21,5781,1096,3159,791,3104,383,158670,84769,59585,43046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/21,6608,1461,4161,980,2615,511,162831,87384,60565,43557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/21,7512,1284,4415,900,3814,474,167246,91198,61465,44031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/21,6018,1115,3406,837,2803,306,170652,94001,62302,44337,,356040,65700,317925,25505,9450,9157,14455,13388,12445,13539,7552,5774,87442,3303,4083,8735,6784,5130,4659,3996,2814,,,,,,,,,56666,966,34392,23583,17126,396,27096,19551,39540,5000,44556,26523,4410,57708,24472,26073,22971,12127,14908,33629,29139,16286,7536,2748,2942,1373,2494,2621,803,188,556,874,1001,1940,3007,1283,1643,717,2485,1160,1106,796,3226,1933,1939,1691,1502,3227,1273,1978,1330,5,21,1726,1971,565,985,1463,988,10,2614,3359,1605,1960,2132,3366,438,2048,2234,1521,1465,2067,1335,2076,1225,1563,950,781,842,408,56,223,425,309,1156,1212,692,876,368,1444,547,400,319,2012,671,1001,1107,784,1028,620,1019,577,0,0,972,758,246,510,878,295,5,1019,2186,474,1104,635,725,254,617,1282,728,582,1035,544,1115
4/3/21,5001,831,3030,686,2967,211,173682,96968,62988,44548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/21,1088,528,798,495,352,45,174480,97320,63483,44593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/21,6177,1260,3986,985,2668,418,178466,99988,64468,45011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/21,5530,1338,3754,989,2646,544,182220,102634,65457,45555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/21,7524,1416,4663,1000,4001,698,186883,106635,66457,46253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/21,7239,1311,4258,939,4202,633,191141,110837,67396,46886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/21,7456,1421,5123,992,3590,670,196264,114427,68388,47556,,389740,97550,360162,32884,11602,11070,16478,15835,14989,17174,9262,7593,105671,3517,4223,8977,7167,5459,4906,4340,3082,,,,,,,,,57893,1145,37741,23865,16339,765,35566,25391,41554,6005,42969,30127,5615,67640,30027,27739,21578,9083,20701,38666,34092,19090,11434,3338,3382,1547,3199,3164,1080,215,755,1082,1293,2247,3639,1579,1908,814,2902,1386,1423,1116,3589,2513,2292,1827,1783,4053,1584,2242,1581,8,30,2126,2439,736,1258,1691,1241,13,3328,3764,1999,2419,2709,4265,556,2609,2619,1751,1770,2447,1647,2486,1307,1619,972,825,917,442,58,245,473,337,1202,1263,769,940,379,1485,568,422,353,2053,709,1071,1118,842,1073,683,1054,601,1,0,1036,814,278,551,930,324,6,1074,2231,526,1195,674,766,278,658,1318,768,621,1107,587,1148
4/10/21,5183,975,3173,665,2767,489,199437,117194,69053,48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/21,2047,606,1616,526,1167,240,201053,118361,69579,48285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/21,5836,1158,3397,750,2817,511,204450,121178,70329,48796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/21,6193,1153,3667,743,2533,410,208117,123711,71072,49206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/21,7305,1421,4789,1061,2527,362,212906,126238,72133,49568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/21,7472,1356,4418,972,3086,391,217324,129324,73105,49959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/21,7802,1558,5474,1222,2345,340,222798,131669,74327,50299,,462810,119640,390784,31216,12935,12692,16930,16561,15724,18774,9460,7774,111428,3482,4081,8612,7009,5434,4652,4266,2934,,,,,,,,,59433,1836,49670,30360,19007,839,42465,27385,40426,8288,55918,36680,6210,70989,33924,36222,26717,8745,29202,42152,35143,19359,14469,3533,3495,1584,3419,3565,1119,226,774,1121,1434,2336,4046,1569,1965,802,3131,1524,1657,1154,3622,2685,2344,1808,1826,4583,1645,2253,1754,9,33,2040,2606,768,1348,1755,1431,12,3867,3802,2125,2430,3016,4494,575,2833,2733,1736,1841,2565,1745,2669,1297,1570,964,796,921,426,58,233,470,341,1127,1234,728,960,358,1415,521,397,332,1955,680,1002,1086,835,1057,672,1018,588,1,0,977,796,271,533,930,330,5,1016,2125,523,1162,665,713,278,671,1282,752,622,1069,573,1079
4/17/21,4968,906,3178,686,1790,220,225976,133459,75013,50519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/21,2305,550,1292,310,1013,240,227268,134472,75323,50759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/21,4478,1041,2585,669,1910,373,229853,136382,75992,51132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/21,3810,1108,2077,550,1763,562,231930,138145,76542,51694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/21,4869,1198,2811,693,2058,505,234741,140203,77235,52199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/21,3798,563,1957,249,1841,314,236698,142044,77484,52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/21,1368,211,656,91,712,120,237354,142756,77575,52633,,468320,139200,419445,77893,16670,15975,21115,21151,20412,24733,12285,10038,143133,4035,4619,9280,7968,6283,5433,4999,3529,,,,,,,,,60463,2208,52352,25873,14188,1423,56565,38463,46275,,,,,,,,,,,,,,,4586,4362,1890,4384,4640,1427,281,1013,1487,1886,2927,5158,2111,2465,991,3849,1928,2240,1487,4463,3492,3072,2138,2357,5968,2179,2962,2252,13,38,2701,3427,914,1771,2101,1877,20,5238,4801,2831,3068,3849,5944,719,3656,3415,2222,2422,3348,2314,3492,1463,1739,1009,949,1114,498,63,299,565,399,1281,1388,899,1095,402,1569,628,479,397,2133,787,1205,1142,981,1211,794,1189,657,1,0,1174,942,302,644,1015,389,6,1212,2326,632,1324,757,849,320,765,1397,848,714,1288,690,1203
