Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
3/26/21,6916,1183,4380,612,3157,656,148710,75968,57697,41915,,328990,55780,280733,11728,7441,7627,12182,10714,9466,10094,5660,4393,69037,2924,3757,8058,6002,4554,4101,3362,2348,,,,,,,,,53433,876,27267,21063,18311,137,19897,13144,35122,4111,43200,20218,3269,44677,20460,22979,22347,14593,7610,27165,21913,13841,5387,2160,2483,1233,1876,2019,645,148,414,640,756,1603,2453,898,1294,636,2151,996,779,600,2739,1390,1517,1515,1160,2495,935,1605,1128,3,12,1315,1489,469,749,1193,789,5,1982,2813,1112,1479,1596,2476,343,1539,1909,1188,1050,1595,1018,1666,1074,1423,904,672,707,362,49,183,349,280,1049,1114,551,798,347,1361,481,340,275,1858,607,854,1059,665,908,511,920,536,0,0,823,651,217,425,769,258,3,868,2025,389,936,551,651,207,552,1215,669,499,878,462,1040
3/27/21,5130,728,3233,429,2351,384,151943,78319,58126,42299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/21,1855,559,1163,441,1090,159,153106,79409,58567,42458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/21,5647,855,3089,520,2684,353,156195,82093,59087,42811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/21,5798,1110,3173,802,3107,386,159368,85200,59889,43197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/21,6625,1489,4169,1001,2624,519,163537,87824,60890,43716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/21,7690,1333,4508,929,3900,497,168045,91724,61819,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/21,6119,1129,3483,845,2828,312,171528,94552,62664,44525,,356040,65700,317925,25505,9450,9157,14455,13388,12445,13539,7552,5774,87442,3303,4083,8735,6784,5130,4659,3996,2814,,,,,,,,,56666,966,34392,23583,17126,396,27096,19551,39540,5000,44556,26523,4410,57708,24472,26073,22971,12127,14908,33629,29139,16286,7536,2748,2942,1373,2494,2621,803,188,556,874,1001,1940,3007,1283,1643,717,2485,1160,1106,796,3226,1933,1939,1691,1502,3227,1273,1978,1330,5,21,1726,1971,565,985,1463,988,10,2614,3359,1605,1960,2132,3366,438,2048,2234,1521,1465,2067,1335,2076,1225,1563,950,781,842,408,56,223,425,309,1156,1212,692,876,368,1444,547,400,319,2012,671,1001,1107,784,1028,620,1019,577,0,0,972,758,246,510,878,295,5,1019,2186,474,1104,635,725,254,617,1282,728,582,1035,544,1115
4/3/21,5016,838,3044,689,2968,215,174572,97520,63353,44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/21,1090,534,798,499,354,47,175370,97874,63852,44787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/21,6256,1275,4050,996,2683,422,179420,100557,64848,45209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/21,5542,1349,3765,995,2648,550,183185,103205,65843,45759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/21,7648,1441,4768,1019,4024,708,187953,107229,66862,46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/21,7322,1331,4337,955,4205,640,192290,111434,67817,47107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/21,8061,1535,5728,1105,3620,681,198018,115054,68922,47788,,389740,97550,360162,32884,11602,11070,16478,15835,14989,17174,9262,7593,105671,3517,4223,8977,7167,5459,4906,4340,3082,,,,,,,,,57893,1145,37741,23865,16339,765,35566,25391,41554,6005,42969,30127,5615,67640,30027,27739,21578,9083,20701,38666,34092,19090,11434,3338,3382,1547,3199,3164,1080,215,755,1082,1293,2247,3639,1579,1908,814,2902,1386,1423,1116,3589,2513,2292,1827,1783,4053,1584,2242,1581,8,30,2126,2439,736,1258,1691,1241,13,3328,3764,1999,2419,2709,4265,556,2609,2619,1751,1770,2447,1647,2486,1307,1619,972,825,917,442,58,245,473,337,1202,1263,769,940,379,1485,568,422,353,2053,709,1071,1118,842,1073,683,1054,601,1,0,1036,814,278,551,930,324,6,1074,2231,526,1195,674,766,278,658,1318,768,621,1107,587,1148
4/10/21,5270,992,3244,676,2782,492,201262,117836,69598,48280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/21,2062,608,1629,527,1169,241,202891,119005,70125,48521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/21,6051,1174,3619,763,2788,508,206510,121793,70888,49029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/21,6706,1201,4173,786,2540,415,210683,124333,71674,49444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/21,7424,1436,4871,1069,2563,369,215554,126896,72743,49813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/21,7634,1381,4564,988,3101,400,220118,129997,73731,50213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/21,7815,1576,5474,1226,2349,351,225592,132346,74957,50564,,462810,119640,390784,31216,12935,12692,16930,16561,15724,18774,9460,7774,111428,3482,4081,8612,7009,5434,4652,4266,2934,,,,,,,,,59433,1836,49670,30360,19007,839,42465,27385,40426,8288,55918,36680,6210,70989,33924,36222,26717,8745,29202,42152,35143,19359,14469,3533,3495,1584,3419,3565,1119,226,774,1121,1434,2336,4046,1569,1965,802,3131,1524,1657,1154,3622,2685,2344,1808,1826,4583,1645,2253,1754,9,33,2040,2606,768,1348,1755,1431,12,3867,3802,2125,2430,3016,4494,575,2833,2733,1736,1841,2565,1745,2669,1297,1570,964,796,921,426,58,233,470,341,1127,1234,728,960,358,1415,521,397,332,1955,680,1002,1086,835,1057,672,1018,588,1,0,977,796,271,533,930,330,5,1016,2125,523,1162,665,713,278,671,1282,752,622,1069,573,1079
4/17/21,5424,960,3339,701,2085,260,228931,134431,75658,50824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/21,2371,577,1311,319,1060,258,230242,135491,75977,51082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/21,5119,1097,3064,704,2057,393,233306,137548,76681,51475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/21,4590,1198,2649,608,1943,590,235955,139491,77289,52065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/21,5702,1309,3343,735,2359,574,239298,141850,78024,52639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/21,6299,1315,3568,700,2731,615,242866,144581,78724,53254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/21,5780,1191,2889,602,2891,589,245755,147472,79326,53843,,468320,139200,419445,77893,16670,15975,21115,21151,20412,24733,12285,10038,143133,4035,4619,9280,7968,6283,5433,4999,3529,,,,,,,,,60463,2208,52352,25873,14188,1423,56565,38463,46275,8621,50938,35066,8420,91090,43219,35075,21718,5073,32759,53752,45183,23010,20784,4586,4362,1890,4384,4640,1427,281,1013,1487,1886,2927,5158,2111,2465,991,3849,1928,2240,1487,4463,3492,3072,2138,2357,5968,2179,2962,2252,13,38,2701,3427,914,1771,2101,1877,20,5238,4801,2831,3068,3849,5944,719,3656,3415,2222,2422,3348,2314,3492,1463,1739,1009,949,1114,498,63,299,565,399,1281,1388,899,1095,402,1569,628,479,397,2133,787,1205,1142,981,1211,794,1189,657,1,0,1174,942,302,644,1015,389,6,1212,2326,632,1324,757,849,320,765,1397,848,714,1288,690,1203
4/24/21,4471,1143,2325,644,2146,499,248080,149618,79970,54342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/21,2157,976,1613,665,545,311,249693,150163,80635,54653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/21,3695,648,1752,327,1944,321,251445,152107,80962,54974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/21,3131,502,1599,262,1540,241,253044,153647,81224,55215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/21,3558,919,1572,499,2013,438,254616,155660,81723,55653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/21,2978,536,1385,276,1610,266,256001,157270,81999,55919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/21,691,133,368,56,323,77,256369,157593,82055,55996,,504060,231940,441173,92558,18848,18126,23267,23153,22168,27103,13452,11040,158029,4168,4688,9576,8182,6478,5570,5188,3683,,,,,,,,,61357,2824,55996,26130,13914,1708,64849,43493,47443,9494,55463,33916,10152,100892,46452,35125,22926,26895,13927,57257,47146,36196,16897,5045,4854,2018,4926,5309,1567,296,1141,1696,2092,3236,5843,2294,2635,1145,4287,2262,2452,1647,4903,3784,3317,2252,2605,6828,2385,3207,2551,14,40,2914,3807,994,1934,2274,2167,23,5825,5245,3125,3332,4266,6476,782,3993,3776,2370,2618,3712,2561,3721,1507,1759,1015,979,1175,522,63,319,597,413,1295,1422,928,1129,405,1587,639,495,419,2150,809,1233,1145,1018,1241,832,1225,670,1,0,1205,984,313,674,1035,410,6,1243,2349,660,1368,767,876,333,787,1414,874,734,1331,731,1211
